sample_name,cycle,fluorescence,sample_type,primer_set,temperature,mastermix,well,column,row,normalization,experiment,subtitle,plate,plate_title,sample_ID,short_name,plot_cycle,data_class,sample_ID_ton,sample_name_old,short_name_old,temp_num,plate_well,sample_richness,sample_counts,sample_type_richness,sample_type_counts,contaminants,reads_with_contaminants,input,filtered,percentage.of.input.passed.filter,denoised,non.chimeric,percentage.of.input.non.chimeric,fastq_reads,trimmed_reads,filtered_reads,denoised_reads,chimeric_reads,contaminant_table_reads,contaminant_reads,usable_reads,p_fastq_reads,p_trimmed_reads,p_filtered_reads,p_denoised_reads,p_chimeric_reads,p_contaminant_reads,p_contaminant_table_reads,p_usable_reads
doubleton_G4_Feces_Fixed_24_F3,24,159,NTC,Standard,52°C,QB,F3,3,F,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_F3,doubleton_QB_Standard_fixed cycles_NTC_52°C,cycle_24,doubleton,D_G4_1_F3,G4_Feces_Fixed_24_F3,QB_Standard_fixed cycles_NTC_52°C,52C,1F3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
singleton_G4_Feces_Fixed_24_F4,24,193,NTC,Standard,57°C,QB,F4,4,F,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_F4,singleton_QB_Standard_fixed cycles_NTC_57°C,cycle_24,singleton,S_G4_1_F4,G4_Feces_Fixed_24_F4,QB_Standard_fixed cycles_NTC_57°C,57C,1F4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G4_Feces_Fixed_24_F4,24,193,NTC,Standard,57°C,QB,F4,4,F,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_F4,doubleton_QB_Standard_fixed cycles_NTC_57°C,cycle_24,doubleton,D_G4_1_F4,G4_Feces_Fixed_24_F4,QB_Standard_fixed cycles_NTC_57°C,57C,1F4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
singleton_G4_Feces_Fixed_24_G1,24,154,NTC,Standard,42°C,QB,G1,1,G,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_G1,singleton_QB_Standard_fixed cycles_NTC_42°C,cycle_24,singleton,S_G4_1_G1,G4_Feces_Fixed_24_G1,QB_Standard_fixed cycles_NTC_42°C,42C,1G1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G4_Feces_Fixed_24_G1,24,154,NTC,Standard,42°C,QB,G1,1,G,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_G1,doubleton_QB_Standard_fixed cycles_NTC_42°C,cycle_24,doubleton,D_G4_1_G1,G4_Feces_Fixed_24_G1,QB_Standard_fixed cycles_NTC_42°C,42C,1G1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
singleton_G4_Feces_Fixed_24_G2,24,186,NTC,Standard,47°C,QB,G2,2,G,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_G2,singleton_QB_Standard_fixed cycles_NTC_47°C,cycle_24,singleton,S_G4_1_G2,G4_Feces_Fixed_24_G2,QB_Standard_fixed cycles_NTC_47°C,47C,1G2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G4_Feces_Fixed_24_G2,24,186,NTC,Standard,47°C,QB,G2,2,G,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_G2,doubleton_QB_Standard_fixed cycles_NTC_47°C,cycle_24,doubleton,D_G4_1_G2,G4_Feces_Fixed_24_G2,QB_Standard_fixed cycles_NTC_47°C,47C,1G2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
singleton_G4_Feces_Fixed_24_G3,24,191,NTC,Standard,52°C,QB,G3,3,G,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_G3,singleton_QB_Standard_fixed cycles_NTC_52°C,cycle_24,singleton,S_G4_1_G3,G4_Feces_Fixed_24_G3,QB_Standard_fixed cycles_NTC_52°C,52C,1G3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G4_Feces_Fixed_24_G3,24,191,NTC,Standard,52°C,QB,G3,3,G,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_G3,doubleton_QB_Standard_fixed cycles_NTC_52°C,cycle_24,doubleton,D_G4_1_G3,G4_Feces_Fixed_24_G3,QB_Standard_fixed cycles_NTC_52°C,52C,1G3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
singleton_G4_Feces_Fixed_24_G4,24,175,NTC,Standard,57°C,QB,G4,4,G,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_G4,singleton_QB_Standard_fixed cycles_NTC_57°C,cycle_24,singleton,S_G4_1_G4,G4_Feces_Fixed_24_G4,QB_Standard_fixed cycles_NTC_57°C,57C,1G4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G4_Feces_Fixed_24_G4,24,175,NTC,Standard,57°C,QB,G4,4,G,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_G4,doubleton_QB_Standard_fixed cycles_NTC_57°C,cycle_24,doubleton,D_G4_1_G4,G4_Feces_Fixed_24_G4,QB_Standard_fixed cycles_NTC_57°C,57C,1G4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
singleton_G4_Feces_Fixed_24_H1,24,134,NTC,Standard,42°C,QB,H1,1,H,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_H1,singleton_QB_Standard_fixed cycles_NTC_42°C,cycle_24,singleton,S_G4_1_H1,G4_Feces_Fixed_24_H1,QB_Standard_fixed cycles_NTC_42°C,42C,1H1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G4_Feces_Fixed_24_H1,24,134,NTC,Standard,42°C,QB,H1,1,H,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_H1,doubleton_QB_Standard_fixed cycles_NTC_42°C,cycle_24,doubleton,D_G4_1_H1,G4_Feces_Fixed_24_H1,QB_Standard_fixed cycles_NTC_42°C,42C,1H1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
singleton_G4_Feces_Fixed_24_H2,24,126,NTC,Standard,47°C,QB,H2,2,H,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_H2,singleton_QB_Standard_fixed cycles_NTC_47°C,cycle_24,singleton,S_G4_1_H2,G4_Feces_Fixed_24_H2,QB_Standard_fixed cycles_NTC_47°C,47C,1H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G4_Feces_Fixed_24_H2,24,126,NTC,Standard,47°C,QB,H2,2,H,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_H2,doubleton_QB_Standard_fixed cycles_NTC_47°C,cycle_24,doubleton,D_G4_1_H2,G4_Feces_Fixed_24_H2,QB_Standard_fixed cycles_NTC_47°C,47C,1H2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
singleton_G4_Feces_Fixed_24_H3,24,142,NTC,Standard,52°C,QB,H3,3,H,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_H3,singleton_QB_Standard_fixed cycles_NTC_52°C,cycle_24,singleton,S_G4_1_H3,G4_Feces_Fixed_24_H3,QB_Standard_fixed cycles_NTC_52°C,52C,1H3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G4_Feces_Fixed_24_H3,24,142,NTC,Standard,52°C,QB,H3,3,H,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_H3,doubleton_QB_Standard_fixed cycles_NTC_52°C,cycle_24,doubleton,D_G4_1_H3,G4_Feces_Fixed_24_H3,QB_Standard_fixed cycles_NTC_52°C,52C,1H3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
singleton_G4_Feces_Fixed_24_H4,24,148,NTC,Standard,57°C,QB,H4,4,H,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_H4,singleton_QB_Standard_fixed cycles_NTC_57°C,cycle_24,singleton,S_G4_1_H4,G4_Feces_Fixed_24_H4,QB_Standard_fixed cycles_NTC_57°C,57C,1H4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
doubleton_G4_Feces_Fixed_24_H4,24,148,NTC,Standard,57°C,QB,H4,4,H,fixed cycles,G4,Feces_Fixed_24,1,plate_1: 24 cycles Feces,G4_1_H4,doubleton_QB_Standard_fixed cycles_NTC_57°C,cycle_24,doubleton,D_G4_1_H4,G4_Feces_Fixed_24_H4,QB_Standard_fixed cycles_NTC_57°C,57C,1H4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
singleton_G4_Feces_FL_350_A1,24,150,Feces,Standard,42°C,QB,A1,1,A,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_A1,singleton_QB_Standard_targeted fluorescence_Feces_42°C,cycle_24,singleton,S_G4_2_A1,G4_Feces_FL_350_A1,QB_Standard_targeted fluorescence_Feces_42°C,42C,2A1,129,664,10258,1554780,removed,664,1202,891,74.13,885,882,73.38,1215,13,311,6,3,0,218,664,100,1.07,25.6,0.49,0.25,17.94,0,54.65
doubleton_G4_Feces_FL_350_A1,24,150,Feces,Standard,42°C,QB,A1,1,A,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_A1,doubleton_QB_Standard_targeted fluorescence_Feces_42°C,cycle_24,doubleton,D_G4_2_A1,G4_Feces_FL_350_A1,QB_Standard_targeted fluorescence_Feces_42°C,42C,2A1,198,705,3980,1519967,removed,705,1202,891,74.13,705,705,58.65,1215,13,311,186,0,0,0,705,100,1.07,25.6,15.31,0,0,0,58.02
singleton_G4_Feces_FL_350_A2,17,353,Feces,Standard,47°C,QB,A2,2,A,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_A2,singleton_QB_Standard_targeted fluorescence_Feces_47°C,cycle_17,singleton,S_G4_2_A2,G4_Feces_FL_350_A2,QB_Standard_targeted fluorescence_Feces_47°C,47C,2A2,1656,73910,10258,1554780,removed,73933,91665,78294,85.41,77963,76852,83.84,92076,411,13371,331,1111,23,2942,73910,100,0.45,14.52,0.36,1.21,3.2,0.02,80.27
doubleton_G4_Feces_FL_350_A2,17,353,Feces,Standard,47°C,QB,A2,2,A,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_A2,doubleton_QB_Standard_targeted fluorescence_Feces_47°C,cycle_17,doubleton,D_G4_2_A2,G4_Feces_FL_350_A2,QB_Standard_targeted fluorescence_Feces_47°C,47C,2A2,2450,72466,3980,1519967,removed,72514,91665,78294,85.41,72842,72610,79.21,92076,411,13371,5452,232,48,144,72466,100,0.45,14.52,5.92,0.25,0.16,0.05,78.7
singleton_G4_Feces_FL_350_A3,18,383,Feces,Standard,52°C,QB,A3,3,A,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_A3,singleton_QB_Standard_targeted fluorescence_Feces_52°C,cycle_18,singleton,S_G4_2_A3,G4_Feces_FL_350_A3,QB_Standard_targeted fluorescence_Feces_52°C,52C,2A3,1742,72998,10258,1554780,removed,73043,107837,92575,85.85,91299,84726,78.57,107972,135,15262,1276,6573,45,11728,72998,100,0.13,14.14,1.18,6.09,10.86,0.04,67.61
doubleton_G4_Feces_FL_350_A3,18,383,Feces,Standard,52°C,QB,A3,3,A,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_A3,doubleton_QB_Standard_targeted fluorescence_Feces_52°C,cycle_18,doubleton,D_G4_2_A3,G4_Feces_FL_350_A3,QB_Standard_targeted fluorescence_Feces_52°C,52C,2A3,2338,70930,3980,1519967,removed,70984,107837,92575,85.85,72709,71051,65.89,107972,135,15262,19866,1658,54,121,70930,100,0.13,14.14,18.4,1.54,0.11,0.05,65.69
singleton_G4_Feces_FL_350_A4,17,358,Feces,Standard,57°C,QB,A4,4,A,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_A4,singleton_QB_Standard_targeted fluorescence_Feces_57°C,cycle_17,singleton,S_G4_2_A4,G4_Feces_FL_350_A4,QB_Standard_targeted fluorescence_Feces_57°C,57C,2A4,1667,82759,10258,1554780,removed,82791,103049,88703,86.08,88176,86607,84.04,103101,52,14346,527,1569,32,3848,82759,100,0.05,13.91,0.51,1.52,3.73,0.03,80.27
doubleton_G4_Feces_FL_350_A4,17,358,Feces,Standard,57°C,QB,A4,4,A,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_A4,doubleton_QB_Standard_targeted fluorescence_Feces_57°C,cycle_17,doubleton,D_G4_2_A4,G4_Feces_FL_350_A4,QB_Standard_targeted fluorescence_Feces_57°C,57C,2A4,2476,80965,3980,1519967,removed,81044,103049,88703,86.08,81483,81114,78.71,103101,52,14346,7220,369,79,149,80965,100,0.05,13.91,7,0.36,0.14,0.08,78.53
singleton_G4_Feces_FL_350_B1,18,362,Feces,Standard,42°C,QB,B1,1,B,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_B1,singleton_QB_Standard_targeted fluorescence_Feces_42°C,cycle_18,singleton,S_G4_2_B1,G4_Feces_FL_350_B1,QB_Standard_targeted fluorescence_Feces_42°C,42C,2B1,1700,65128,10258,1554780,removed,65167,86132,71719,83.27,70953,69338,80.5,88011,1879,14413,766,1615,39,4210,65128,100,2.13,16.38,0.87,1.83,4.78,0.04,74
doubleton_G4_Feces_FL_350_B1,18,362,Feces,Standard,42°C,QB,B1,1,B,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_B1,doubleton_QB_Standard_targeted fluorescence_Feces_42°C,cycle_18,doubleton,D_G4_2_B1,G4_Feces_FL_350_B1,QB_Standard_targeted fluorescence_Feces_42°C,42C,2B1,2419,64159,3980,1519967,removed,64198,86132,71719,83.27,64698,64332,74.69,88011,1879,14413,7021,366,39,173,64159,100,2.13,16.38,7.98,0.42,0.2,0.04,72.9
singleton_G4_Feces_FL_350_B2,18,387,Feces,Standard,47°C,QB,B2,2,B,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_B2,singleton_QB_Standard_targeted fluorescence_Feces_47°C,cycle_18,singleton,S_G4_2_B2,G4_Feces_FL_350_B2,QB_Standard_targeted fluorescence_Feces_47°C,47C,2B2,1829,88029,10258,1554780,removed,88091,113013,95978,84.93,95311,93001,82.29,113732,719,17035,667,2310,62,4972,88029,100,0.63,14.98,0.59,2.03,4.37,0.05,77.4
doubleton_G4_Feces_FL_350_B2,18,387,Feces,Standard,47°C,QB,B2,2,B,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_B2,doubleton_QB_Standard_targeted fluorescence_Feces_47°C,cycle_18,doubleton,D_G4_2_B2,G4_Feces_FL_350_B2,QB_Standard_targeted fluorescence_Feces_47°C,47C,2B2,2535,85751,3980,1519967,removed,85821,113013,95978,84.93,86453,85917,76.02,113732,719,17035,9525,536,70,166,85751,100,0.63,14.98,8.37,0.47,0.15,0.06,75.4
singleton_G4_Feces_FL_350_B3,24,124,Feces,Standard,52°C,QB,B3,3,B,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_B3,singleton_QB_Standard_targeted fluorescence_Feces_52°C,cycle_24,singleton,S_G4_2_B3,G4_Feces_FL_350_B3,QB_Standard_targeted fluorescence_Feces_52°C,52C,2B3,21,68,10258,1554780,removed,80,686,591,86.15,588,587,85.57,696,10,95,3,1,12,519,68,100,1.44,13.65,0.43,0.14,74.57,1.72,9.77
doubleton_G4_Feces_FL_350_B3,24,124,Feces,Standard,52°C,QB,B3,3,B,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_B3,doubleton_QB_Standard_targeted fluorescence_Feces_52°C,cycle_24,doubleton,D_G4_2_B3,G4_Feces_FL_350_B3,QB_Standard_targeted fluorescence_Feces_52°C,52C,2B3,25,62,3980,1519967,removed,74,686,591,86.15,74,74,10.79,696,10,95,517,0,12,12,62,100,1.44,13.65,74.28,0,1.72,1.72,8.91
singleton_G4_Feces_FL_350_B4,24,139,Feces,Standard,57°C,QB,B4,4,B,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_B4,singleton_QB_Standard_targeted fluorescence_Feces_57°C,cycle_24,singleton,S_G4_2_B4,G4_Feces_FL_350_B4,QB_Standard_targeted fluorescence_Feces_57°C,57C,2B4,22,63,10258,1554780,removed,70,768,644,83.85,641,641,83.46,774,6,124,3,0,7,578,63,100,0.78,16.02,0.39,0,74.68,0.9,8.14
doubleton_G4_Feces_FL_350_B4,24,139,Feces,Standard,57°C,QB,B4,4,B,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_B4,doubleton_QB_Standard_targeted fluorescence_Feces_57°C,cycle_24,doubleton,D_G4_2_B4,G4_Feces_FL_350_B4,QB_Standard_targeted fluorescence_Feces_57°C,57C,2B4,27,66,3980,1519967,removed,73,768,644,83.85,73,73,9.51,774,6,124,571,0,7,7,66,100,0.78,16.02,73.77,0,0.9,0.9,8.53
singleton_G4_Feces_FL_350_C1,18,359,Feces,Standard,42°C,QB,C1,1,C,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_C1,singleton_QB_Standard_targeted fluorescence_Feces_42°C,cycle_18,singleton,S_G4_2_C1,G4_Feces_FL_350_C1,QB_Standard_targeted fluorescence_Feces_42°C,42C,2C1,1471,41297,10258,1554780,removed,41304,66150,53485,80.85,52468,49164,74.32,68718,2568,12665,1017,3304,7,7867,41297,100,3.74,18.43,1.48,4.81,11.45,0.01,60.1
doubleton_G4_Feces_FL_350_C1,18,359,Feces,Standard,42°C,QB,C1,1,C,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_C1,doubleton_QB_Standard_targeted fluorescence_Feces_42°C,cycle_18,doubleton,D_G4_2_C1,G4_Feces_FL_350_C1,QB_Standard_targeted fluorescence_Feces_42°C,42C,2C1,2035,40748,3980,1519967,removed,40771,66150,53485,80.85,41625,40839,61.74,68718,2568,12665,11860,786,23,91,40748,100,3.74,18.43,17.26,1.14,0.13,0.03,59.3
singleton_G4_Feces_FL_350_C2,17,352,Feces,Standard,47°C,QB,C2,2,C,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_C2,singleton_QB_Standard_targeted fluorescence_Feces_47°C,cycle_17,singleton,S_G4_2_C2,G4_Feces_FL_350_C2,QB_Standard_targeted fluorescence_Feces_47°C,47C,2C2,1718,80629,10258,1554780,removed,80645,98982,84509,85.38,84176,83296,84.15,99457,475,14473,333,880,16,2667,80629,100,0.48,14.55,0.33,0.88,2.68,0.02,81.07
doubleton_G4_Feces_FL_350_C2,17,352,Feces,Standard,47°C,QB,C2,2,C,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_C2,doubleton_QB_Standard_targeted fluorescence_Feces_47°C,cycle_17,doubleton,D_G4_2_C2,G4_Feces_FL_350_C2,QB_Standard_targeted fluorescence_Feces_47°C,47C,2C2,2522,78919,3980,1519967,removed,78962,98982,84509,85.38,79344,79074,79.89,99457,475,14473,5165,270,43,155,78919,100,0.48,14.55,5.19,0.27,0.16,0.04,79.35
singleton_G4_Feces_FL_350_C3,17,381,Feces,Standard,52°C,QB,C3,3,C,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_C3,singleton_QB_Standard_targeted fluorescence_Feces_52°C,cycle_17,singleton,S_G4_2_C3,G4_Feces_FL_350_C3,QB_Standard_targeted fluorescence_Feces_52°C,52C,2C3,1694,81665,10258,1554780,removed,81733,101466,86951,85.69,86620,85135,83.9,101551,85,14515,331,1485,68,3470,81665,100,0.08,14.29,0.33,1.46,3.42,0.07,80.42
doubleton_G4_Feces_FL_350_C3,17,381,Feces,Standard,52°C,QB,C3,3,C,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_C3,doubleton_QB_Standard_targeted fluorescence_Feces_52°C,cycle_17,doubleton,D_G4_2_C3,G4_Feces_FL_350_C3,QB_Standard_targeted fluorescence_Feces_52°C,52C,2C3,2466,79914,3980,1519967,removed,79995,101466,86951,85.69,80495,80115,78.96,101551,85,14515,6456,380,81,201,79914,100,0.08,14.29,6.36,0.37,0.2,0.08,78.69
singleton_G4_Feces_FL_350_C4,17,369,Feces,Standard,57°C,QB,C4,4,C,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_C4,singleton_QB_Standard_targeted fluorescence_Feces_57°C,cycle_17,singleton,S_G4_2_C4,G4_Feces_FL_350_C4,QB_Standard_targeted fluorescence_Feces_57°C,57C,2C4,1626,78043,10258,1554780,removed,78099,95297,82120,86.17,81743,80847,84.84,95333,36,13177,377,896,56,2804,78043,100,0.04,13.82,0.4,0.94,2.94,0.06,81.86
doubleton_G4_Feces_FL_350_C4,17,369,Feces,Standard,57°C,QB,C4,4,C,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_C4,doubleton_QB_Standard_targeted fluorescence_Feces_57°C,cycle_17,doubleton,D_G4_2_C4,G4_Feces_FL_350_C4,QB_Standard_targeted fluorescence_Feces_57°C,57C,2C4,2403,76755,3980,1519967,removed,76820,95297,82120,86.17,77097,76895,80.69,95333,36,13177,5023,202,65,140,76755,100,0.04,13.82,5.27,0.21,0.15,0.07,80.51
singleton_G4_Feces_FL_350_D1,18,392,Feces,Standard,42°C,QB,D1,1,D,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_D1,singleton_QB_Standard_targeted fluorescence_Feces_42°C,cycle_18,singleton,S_G4_2_D1,G4_Feces_FL_350_D1,QB_Standard_targeted fluorescence_Feces_42°C,42C,2D1,1480,37656,10258,1554780,removed,37665,62851,50405,80.2,49407,45915,73.05,65105,2254,12446,998,3492,9,8259,37656,100,3.46,19.12,1.53,5.36,12.69,0.01,57.84
doubleton_G4_Feces_FL_350_D1,18,392,Feces,Standard,42°C,QB,D1,1,D,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_D1,doubleton_QB_Standard_targeted fluorescence_Feces_42°C,cycle_18,doubleton,D_G4_2_D1,G4_Feces_FL_350_D1,QB_Standard_targeted fluorescence_Feces_42°C,42C,2D1,1994,36949,3980,1519967,removed,36965,62851,50405,80.2,37883,37037,58.93,65105,2254,12446,12522,846,16,88,36949,100,3.46,19.12,19.23,1.3,0.14,0.02,56.75
singleton_G4_Feces_FL_350_D2,17,392,Feces,Standard,47°C,QB,D2,2,D,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_D2,singleton_QB_Standard_targeted fluorescence_Feces_47°C,cycle_17,singleton,S_G4_2_D2,G4_Feces_FL_350_D2,QB_Standard_targeted fluorescence_Feces_47°C,47C,2D2,1750,83490,10258,1554780,removed,83544,105376,89941,85.35,89446,87586,83.12,105931,555,15435,495,1860,54,4096,83490,100,0.52,14.57,0.47,1.76,3.87,0.05,78.82
doubleton_G4_Feces_FL_350_D2,17,392,Feces,Standard,47°C,QB,D2,2,D,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_D2,doubleton_QB_Standard_targeted fluorescence_Feces_47°C,cycle_17,doubleton,D_G4_2_D2,G4_Feces_FL_350_D2,QB_Standard_targeted fluorescence_Feces_47°C,47C,2D2,2540,81602,3980,1519967,removed,81661,105376,89941,85.35,82173,81773,77.6,105931,555,15435,7768,400,59,171,81602,100,0.52,14.57,7.33,0.38,0.16,0.06,77.03
singleton_G4_Feces_FL_350_D3,17,393,Feces,Standard,52°C,QB,D3,3,D,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_D3,singleton_QB_Standard_targeted fluorescence_Feces_52°C,cycle_17,singleton,S_G4_2_D3,G4_Feces_FL_350_D3,QB_Standard_targeted fluorescence_Feces_52°C,52C,2D3,1252,38997,10258,1554780,removed,39004,47957,41293,86.1,41015,40591,84.64,47996,39,6664,278,424,7,1594,38997,100,0.08,13.88,0.58,0.88,3.32,0.01,81.25
doubleton_G4_Feces_FL_350_D3,17,393,Feces,Standard,52°C,QB,D3,3,D,targeted fluorescence,G4,Feces_FL_350,2,plate_2: 18 cycles Feces 350 TF,G4_2_D3,doubleton_QB_Standard_targeted fluorescence_Feces_52°C,cycle_17,doubleton,D_G4_2_D3,G4_Feces_FL_350_D3,QB_Standard_targeted fluorescence_Feces_52°C,52C,2D3,1958,38730,3980,1519967,removed,38767,47957,41293,86.1,38887,38781,80.87,47996,39,6664,2406,106,37,51,38730,100,0.08,13.88,5.01,0.22,0.11,0.08,80.69
